PLAYER,TEAM,AGE,Restricted Area FGM,Restricted Area FGA,Restricted Area FG PCT,In The Paint (Non-RA) FGM,In The Paint (Non-RA) FGA,In The Paint (Non-RA) FG PCT,Mid-Range FGM,Mid-Range FGA,Mid-Range FG PCT,Left Corner 3 FGM,Left Corner 3 FGA,Left Corner 3 FG PCT,Right Corner 3 FGM,Right Corner 3 FGA,Right Corner 3 FG PCT,Corner 3 FGM,Corner 3 FGA,Corner 3 FG PCT,Above the Break 3 FGM,Above the Break 3 FGA,Above the Break 3 FG PCT
Justin Holiday,MEM,30,1.0,1.6,62.8,0.1,0.8,19.4,0.6,1.5,36.9,0.4,1.1,40.5,0.4,1.0,42.5,0.8,2.1,38.1,1.1,3.6,31.5
Justin Holiday,MEM,30,1.0,1.6,62.8,0.1,0.8,19.4,0.6,1.5,36.9,0.4,1.1,40.5,0.4,1.0,42.5,0.8,2.1,38.1,1.1,3.6,31.5
Justin Holiday,MEM,30,1.0,1.6,62.8,0.1,0.8,19.4,0.6,1.5,36.9,0.4,1.1,40.5,0.4,1.0,42.5,0.8,2.1,38.1,1.1,3.6,31.5
Justin Holiday,MEM,30,1.0,1.6,62.8,0.1,0.8,19.4,0.6,1.5,36.9,0.4,1.1,40.5,0.4,1.0,42.5,0.8,2.1,38.1,1.1,3.6,31.5
Justin Holiday,MEM,30,1.0,1.6,62.8,0.1,0.8,19.4,0.6,1.5,36.9,0.4,1.1,40.5,0.4,1.0,42.5,0.8,2.1,38.1,1.1,3.6,31.5
Justin Holiday,MEM,30,1.0,1.6,62.8,0.1,0.8,19.4,0.6,1.5,36.9,0.4,1.1,40.5,0.4,1.0,42.5,0.8,2.1,38.1,1.1,3.6,31.5
Justin Holiday,MEM,30,1.0,1.6,62.8,0.1,0.8,19.4,0.6,1.5,36.9,0.4,1.1,40.5,0.4,1.0,42.5,0.8,2.1,38.1,1.1,3.6,31.5
Justin Holiday,MEM,30,1.0,1.6,62.8,0.1,0.8,19.4,0.6,1.5,36.9,0.4,1.1,40.5,0.4,1.0,42.5,0.8,2.1,38.1,1.1,3.6,31.5
Justin Holiday,MEM,30,1.0,1.6,62.8,0.1,0.8,19.4,0.6,1.5,36.9,0.4,1.1,40.5,0.4,1.0,42.5,0.8,2.1,38.1,1.1,3.6,31.5
Justin Holiday,MEM,30,1.0,1.6,62.8,0.1,0.8,19.4,0.6,1.5,36.9,0.4,1.1,40.5,0.4,1.0,42.5,0.8,2.1,38.1,1.1,3.6,31.5
Justin Holiday,MEM,30,1.0,1.6,62.8,0.1,0.8,19.4,0.6,1.5,36.9,0.4,1.1,40.5,0.4,1.0,42.5,0.8,2.1,38.1,1.1,3.6,31.5
Justin Holiday,MEM,30,1.0,1.6,62.8,0.1,0.8,19.4,0.6,1.5,36.9,0.4,1.1,40.5,0.4,1.0,42.5,0.8,2.1,38.1,1.1,3.6,31.5
Justin Holiday,MEM,30,1.0,1.6,62.8,0.1,0.8,19.4,0.6,1.5,36.9,0.4,1.1,40.5,0.4,1.0,42.5,0.8,2.1,38.1,1.1,3.6,31.5
Justin Holiday,MEM,30,1.0,1.6,62.8,0.1,0.8,19.4,0.6,1.5,36.9,0.4,1.1,40.5,0.4,1.0,42.5,0.8,2.1,38.1,1.1,3.6,31.5
Justin Holiday,MEM,30,1.0,1.6,62.8,0.1,0.8,19.4,0.6,1.5,36.9,0.4,1.1,40.5,0.4,1.0,42.5,0.8,2.1,38.1,1.1,3.6,31.5
Justin Holiday,MEM,30,1.0,1.6,62.8,0.1,0.8,19.4,0.6,1.5,36.9,0.4,1.1,40.5,0.4,1.0,42.5,0.8,2.1,38.1,1.1,3.6,31.5
Justin Holiday,MEM,30,1.0,1.6,62.8,0.1,0.8,19.4,0.6,1.5,36.9,0.4,1.1,40.5,0.4,1.0,42.5,0.8,2.1,38.1,1.1,3.6,31.5
Justin Jackson,DAL,24,0.8,1.0,77.1,0.5,1.1,46.7,0.3,0.8,35.4,0.2,0.6,41.9,0.2,0.7,36.2,0.4,1.3,30.8,0.6,1.9,34.0
Justin Jackson,DAL,24,0.8,1.0,77.1,0.5,1.1,46.7,0.3,0.8,35.4,0.2,0.6,41.9,0.2,0.7,36.2,0.4,1.3,30.8,0.6,1.9,34.0
Justin Jackson,DAL,24,0.8,1.0,77.1,0.5,1.1,46.7,0.3,0.8,35.4,0.2,0.6,41.9,0.2,0.7,36.2,0.4,1.3,30.8,0.6,1.9,34.0
Justin Jackson,DAL,24,0.8,1.0,77.1,0.5,1.1,46.7,0.3,0.8,35.4,0.2,0.6,41.9,0.2,0.7,36.2,0.4,1.3,30.8,0.6,1.9,34.0
Justin Jackson,DAL,24,0.8,1.0,77.1,0.5,1.1,46.7,0.3,0.8,35.4,0.2,0.6,41.9,0.2,0.7,36.2,0.4,1.3,30.8,0.6,1.9,34.0
Justin Jackson,DAL,24,0.8,1.0,77.1,0.5,1.1,46.7,0.3,0.8,35.4,0.2,0.6,41.9,0.2,0.7,36.2,0.4,1.3,30.8,0.6,1.9,34.0
Justin Jackson,DAL,24,0.8,1.0,77.1,0.5,1.1,46.7,0.3,0.8,35.4,0.2,0.6,41.9,0.2,0.7,36.2,0.4,1.3,30.8,0.6,1.9,34.0
Justin Jackson,DAL,24,0.8,1.0,77.1,0.5,1.1,46.7,0.3,0.8,35.4,0.2,0.6,41.9,0.2,0.7,36.2,0.4,1.3,30.8,0.6,1.9,34.0
Justin Jackson,DAL,24,0.8,1.0,77.1,0.5,1.1,46.7,0.3,0.8,35.4,0.2,0.6,41.9,0.2,0.7,36.2,0.4,1.3,30.8,0.6,1.9,34.0
Justin Jackson,DAL,24,0.8,1.0,77.1,0.5,1.1,46.7,0.3,0.8,35.4,0.2,0.6,41.9,0.2,0.7,36.2,0.4,1.3,30.8,0.6,1.9,34.0
Justin Jackson,DAL,24,0.8,1.0,77.1,0.5,1.1,46.7,0.3,0.8,35.4,0.2,0.6,41.9,0.2,0.7,36.2,0.4,1.3,30.8,0.6,1.9,34.0
Justin Jackson,DAL,24,0.8,1.0,77.1,0.5,1.1,46.7,0.3,0.8,35.4,0.2,0.6,41.9,0.2,0.7,36.2,0.4,1.3,30.8,0.6,1.9,34.0
Justin Jackson,DAL,24,0.8,1.0,77.1,0.5,1.1,46.7,0.3,0.8,35.4,0.2,0.6,41.9,0.2,0.7,36.2,0.4,1.3,30.8,0.6,1.9,34.0
Justin Jackson,DAL,24,0.8,1.0,77.1,0.5,1.1,46.7,0.3,0.8,35.4,0.2,0.6,41.9,0.2,0.7,36.2,0.4,1.3,30.8,0.6,1.9,34.0
Justin Jackson,DAL,24,0.8,1.0,77.1,0.5,1.1,46.7,0.3,0.8,35.4,0.2,0.6,41.9,0.2,0.7,36.2,0.4,1.3,30.8,0.6,1.9,34.0
Justin Jackson,DAL,24,0.8,1.0,77.1,0.5,1.1,46.7,0.3,0.8,35.4,0.2,0.6,41.9,0.2,0.7,36.2,0.4,1.3,30.8,0.6,1.9,34.0
Justin Jackson,DAL,24,0.8,1.0,77.1,0.5,1.1,46.7,0.3,0.8,35.4,0.2,0.6,41.9,0.2,0.7,36.2,0.4,1.3,30.8,0.6,1.9,34.0
Justin Jackson,DAL,24,0.8,1.0,77.1,0.5,1.1,46.7,0.3,0.8,35.4,0.2,0.6,41.9,0.2,0.7,36.2,0.4,1.3,30.8,0.6,1.9,34.0
Justin Jackson,DAL,24,0.8,1.0,77.1,0.5,1.1,46.7,0.3,0.8,35.4,0.2,0.6,41.9,0.2,0.7,36.2,0.4,1.3,30.8,0.6,1.9,34.0
Justin Jackson,DAL,24,0.8,1.0,77.1,0.5,1.1,46.7,0.3,0.8,35.4,0.2,0.6,41.9,0.2,0.7,36.2,0.4,1.3,30.8,0.6,1.9,34.0
Justin Jackson,DAL,24,0.8,1.0,77.1,0.5,1.1,46.7,0.3,0.8,35.4,0.2,0.6,41.9,0.2,0.7,36.2,0.4,1.3,30.8,0.6,1.9,34.0
Justin Jackson,DAL,24,0.8,1.0,77.1,0.5,1.1,46.7,0.3,0.8,35.4,0.2,0.6,41.9,0.2,0.7,36.2,0.4,1.3,30.8,0.6,1.9,34.0
Justin Jackson,DAL,24,0.8,1.0,77.1,0.5,1.1,46.7,0.3,0.8,35.4,0.2,0.6,41.9,0.2,0.7,36.2,0.4,1.3,30.8,0.6,1.9,34.0
Justin Jackson,DAL,24,0.8,1.0,77.1,0.5,1.1,46.7,0.3,0.8,35.4,0.2,0.6,41.9,0.2,0.7,36.2,0.4,1.3,30.8,0.6,1.9,34.0
Justin Patton,PHI,22,0.7,1.3,50.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.7,0.0
Justin Patton,PHI,22,0.7,1.3,50.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.7,0.0
Justin Patton,PHI,22,0.7,1.3,50.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.7,0.0
Justin Patton,PHI,22,0.7,1.3,50.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.7,0.0
Justin Patton,PHI,22,0.7,1.3,50.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.7,0.0
Justin Patton,PHI,22,0.7,1.3,50.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.7,0.0
Justin Patton,PHI,22,0.7,1.3,50.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.7,0.0
Justin Patton,PHI,22,0.7,1.3,50.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.7,0.0
Justin Patton,PHI,22,0.7,1.3,50.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.7,0.0
Justin Patton,PHI,22,0.7,1.3,50.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.7,0.0
Justin Patton,PHI,22,0.7,1.3,50.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.7,0.0
Justin Patton,PHI,22,0.7,1.3,50.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.7,0.0
Justin Patton,PHI,22,0.7,1.3,50.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.7,0.0
Justin Patton,PHI,22,0.7,1.3,50.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.7,0.0
Justin Patton,PHI,22,0.7,1.3,50.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.7,0.0
Justin Patton,PHI,22,0.7,1.3,50.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.7,0.0
Justin Patton,PHI,22,0.7,1.3,50.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.7,0.0
Justin Patton,PHI,22,0.7,1.3,50.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.7,0.0
Justin Patton,PHI,22,0.7,1.3,50.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.7,0.0
Justin Patton,PHI,22,0.7,1.3,50.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.7,0.0
Justin Patton,PHI,22,0.7,1.3,50.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.7,0.0
Justin Patton,PHI,22,0.7,1.3,50.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.7,0.0
Justin Patton,PHI,22,0.7,1.3,50.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.7,0.0
Justin Patton,PHI,22,0.7,1.3,50.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.7,0.0
Justise Winslow,MIA,23,1.9,3.3,58.0,0.9,2.6,35.8,0.6,1.5,38.6,0.4,0.9,45.5,0.2,0.6,27.0,0.6,1.5,40.0,0.9,2.5,37.4
Justise Winslow,MIA,23,1.9,3.3,58.0,0.9,2.6,35.8,0.6,1.5,38.6,0.4,0.9,45.5,0.2,0.6,27.0,0.6,1.5,40.0,0.9,2.5,37.4
Justise Winslow,MIA,23,1.9,3.3,58.0,0.9,2.6,35.8,0.6,1.5,38.6,0.4,0.9,45.5,0.2,0.6,27.0,0.6,1.5,40.0,0.9,2.5,37.4
Justise Winslow,MIA,23,1.9,3.3,58.0,0.9,2.6,35.8,0.6,1.5,38.6,0.4,0.9,45.5,0.2,0.6,27.0,0.6,1.5,40.0,0.9,2.5,37.4
Justise Winslow,MIA,23,1.9,3.3,58.0,0.9,2.6,35.8,0.6,1.5,38.6,0.4,0.9,45.5,0.2,0.6,27.0,0.6,1.5,40.0,0.9,2.5,37.4
Justise Winslow,MIA,23,1.9,3.3,58.0,0.9,2.6,35.8,0.6,1.5,38.6,0.4,0.9,45.5,0.2,0.6,27.0,0.6,1.5,40.0,0.9,2.5,37.4
Justise Winslow,MIA,23,1.9,3.3,58.0,0.9,2.6,35.8,0.6,1.5,38.6,0.4,0.9,45.5,0.2,0.6,27.0,0.6,1.5,40.0,0.9,2.5,37.4
Justise Winslow,MIA,23,1.9,3.3,58.0,0.9,2.6,35.8,0.6,1.5,38.6,0.4,0.9,45.5,0.2,0.6,27.0,0.6,1.5,40.0,0.9,2.5,37.4
Justise Winslow,MIA,23,1.9,3.3,58.0,0.9,2.6,35.8,0.6,1.5,38.6,0.4,0.9,45.5,0.2,0.6,27.0,0.6,1.5,40.0,0.9,2.5,37.4
Justise Winslow,MIA,23,1.9,3.3,58.0,0.9,2.6,35.8,0.6,1.5,38.6,0.4,0.9,45.5,0.2,0.6,27.0,0.6,1.5,40.0,0.9,2.5,37.4
Justise Winslow,MIA,23,1.9,3.3,58.0,0.9,2.6,35.8,0.6,1.5,38.6,0.4,0.9,45.5,0.2,0.6,27.0,0.6,1.5,40.0,0.9,2.5,37.4
Justise Winslow,MIA,23,1.9,3.3,58.0,0.9,2.6,35.8,0.6,1.5,38.6,0.4,0.9,45.5,0.2,0.6,27.0,0.6,1.5,40.0,0.9,2.5,37.4
Justise Winslow,MIA,23,1.9,3.3,58.0,0.9,2.6,35.8,0.6,1.5,38.6,0.4,0.9,45.5,0.2,0.6,27.0,0.6,1.5,40.0,0.9,2.5,37.4
Justise Winslow,MIA,23,1.9,3.3,58.0,0.9,2.6,35.8,0.6,1.5,38.6,0.4,0.9,45.5,0.2,0.6,27.0,0.6,1.5,40.0,0.9,2.5,37.4
Justise Winslow,MIA,23,1.9,3.3,58.0,0.9,2.6,35.8,0.6,1.5,38.6,0.4,0.9,45.5,0.2,0.6,27.0,0.6,1.5,40.0,0.9,2.5,37.4
Justise Winslow,MIA,23,1.9,3.3,58.0,0.9,2.6,35.8,0.6,1.5,38.6,0.4,0.9,45.5,0.2,0.6,27.0,0.6,1.5,40.0,0.9,2.5,37.4
Justise Winslow,MIA,23,1.9,3.3,58.0,0.9,2.6,35.8,0.6,1.5,38.6,0.4,0.9,45.5,0.2,0.6,27.0,0.6,1.5,40.0,0.9,2.5,37.4
Justise Winslow,MIA,23,1.9,3.3,58.0,0.9,2.6,35.8,0.6,1.5,38.6,0.4,0.9,45.5,0.2,0.6,27.0,0.6,1.5,40.0,0.9,2.5,37.4
Justise Winslow,MIA,23,1.9,3.3,58.0,0.9,2.6,35.8,0.6,1.5,38.6,0.4,0.9,45.5,0.2,0.6,27.0,0.6,1.5,40.0,0.9,2.5,37.4
Justise Winslow,MIA,23,1.9,3.3,58.0,0.9,2.6,35.8,0.6,1.5,38.6,0.4,0.9,45.5,0.2,0.6,27.0,0.6,1.5,40.0,0.9,2.5,37.4
Justise Winslow,MIA,23,1.9,3.3,58.0,0.9,2.6,35.8,0.6,1.5,38.6,0.4,0.9,45.5,0.2,0.6,27.0,0.6,1.5,40.0,0.9,2.5,37.4
Justise Winslow,MIA,23,1.9,3.3,58.0,0.9,2.6,35.8,0.6,1.5,38.6,0.4,0.9,45.5,0.2,0.6,27.0,0.6,1.5,40.0,0.9,2.5,37.4
Justise Winslow,MIA,23,1.9,3.3,58.0,0.9,2.6,35.8,0.6,1.5,38.6,0.4,0.9,45.5,0.2,0.6,27.0,0.6,1.5,40.0,0.9,2.5,37.4
Justise Winslow,MIA,23,1.9,3.3,58.0,0.9,2.6,35.8,0.6,1.5,38.6,0.4,0.9,45.5,0.2,0.6,27.0,0.6,1.5,40.0,0.9,2.5,37.4
Jusuf Nurkic,POR,24,4.3,7.3,58.8,0.9,2.3,38.6,0.6,1.5,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.4,11.1
Jusuf Nurkic,POR,24,4.3,7.3,58.8,0.9,2.3,38.6,0.6,1.5,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.4,11.1
Jusuf Nurkic,POR,24,4.3,7.3,58.8,0.9,2.3,38.6,0.6,1.5,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.4,11.1
Jusuf Nurkic,POR,24,4.3,7.3,58.8,0.9,2.3,38.6,0.6,1.5,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.4,11.1
Jusuf Nurkic,POR,24,4.3,7.3,58.8,0.9,2.3,38.6,0.6,1.5,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.4,11.1
Jusuf Nurkic,POR,24,4.3,7.3,58.8,0.9,2.3,38.6,0.6,1.5,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.4,11.1
Jusuf Nurkic,POR,24,4.3,7.3,58.8,0.9,2.3,38.6,0.6,1.5,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.4,11.1
Jusuf Nurkic,POR,24,4.3,7.3,58.8,0.9,2.3,38.6,0.6,1.5,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.4,11.1
Jusuf Nurkic,POR,24,4.3,7.3,58.8,0.9,2.3,38.6,0.6,1.5,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.4,11.1
Jusuf Nurkic,POR,24,4.3,7.3,58.8,0.9,2.3,38.6,0.6,1.5,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.4,11.1
Jusuf Nurkic,POR,24,4.3,7.3,58.8,0.9,2.3,38.6,0.6,1.5,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.4,11.1
Jusuf Nurkic,POR,24,4.3,7.3,58.8,0.9,2.3,38.6,0.6,1.5,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.4,11.1
Jusuf Nurkic,POR,24,4.3,7.3,58.8,0.9,2.3,38.6,0.6,1.5,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.4,11.1
Jusuf Nurkic,POR,24,4.3,7.3,58.8,0.9,2.3,38.6,0.6,1.5,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.4,11.1
Jusuf Nurkic,POR,24,4.3,7.3,58.8,0.9,2.3,38.6,0.6,1.5,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.4,11.1
Jusuf Nurkic,POR,24,4.3,7.3,58.8,0.9,2.3,38.6,0.6,1.5,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.4,11.1
Jusuf Nurkic,POR,24,4.3,7.3,58.8,0.9,2.3,38.6,0.6,1.5,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.4,11.1
Jusuf Nurkic,POR,24,4.3,7.3,58.8,0.9,2.3,38.6,0.6,1.5,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.4,11.1
Jusuf Nurkic,POR,24,4.3,7.3,58.8,0.9,2.3,38.6,0.6,1.5,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.4,11.1
Jusuf Nurkic,POR,24,4.3,7.3,58.8,0.9,2.3,38.6,0.6,1.5,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.4,11.1
Jusuf Nurkic,POR,24,4.3,7.3,58.8,0.9,2.3,38.6,0.6,1.5,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.4,11.1
Jusuf Nurkic,POR,24,4.3,7.3,58.8,0.9,2.3,38.6,0.6,1.5,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.4,11.1
Jusuf Nurkic,POR,24,4.3,7.3,58.8,0.9,2.3,38.6,0.6,1.5,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.4,11.1
Jusuf Nurkic,POR,24,4.3,7.3,58.8,0.9,2.3,38.6,0.6,1.5,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.4,11.1
Kadeem Allen,NYK,26,1.5,2.5,59.6,0.6,1.7,34.4,0.5,1.4,34.6,0.1,0.1,100,0.1,0.3,20.0,0.2,0.4,50.0,0.8,1.6,50.0
Kadeem Allen,NYK,26,1.5,2.5,59.6,0.6,1.7,34.4,0.5,1.4,34.6,0.1,0.1,100,0.1,0.3,20.0,0.2,0.4,50.0,0.8,1.6,50.0
Kadeem Allen,NYK,26,1.5,2.5,59.6,0.6,1.7,34.4,0.5,1.4,34.6,0.1,0.1,100,0.1,0.3,20.0,0.2,0.4,50.0,0.8,1.6,50.0
Kadeem Allen,NYK,26,1.5,2.5,59.6,0.6,1.7,34.4,0.5,1.4,34.6,0.1,0.1,100,0.1,0.3,20.0,0.2,0.4,50.0,0.8,1.6,50.0
Kadeem Allen,NYK,26,1.5,2.5,59.6,0.6,1.7,34.4,0.5,1.4,34.6,0.1,0.1,100,0.1,0.3,20.0,0.2,0.4,50.0,0.8,1.6,50.0
Kadeem Allen,NYK,26,1.5,2.5,59.6,0.6,1.7,34.4,0.5,1.4,34.6,0.1,0.1,100,0.1,0.3,20.0,0.2,0.4,50.0,0.8,1.6,50.0
Kadeem Allen,NYK,26,1.5,2.5,59.6,0.6,1.7,34.4,0.5,1.4,34.6,0.1,0.1,100,0.1,0.3,20.0,0.2,0.4,50.0,0.8,1.6,50.0
Kadeem Allen,NYK,26,1.5,2.5,59.6,0.6,1.7,34.4,0.5,1.4,34.6,0.1,0.1,100,0.1,0.3,20.0,0.2,0.4,50.0,0.8,1.6,50.0
Kadeem Allen,NYK,26,1.5,2.5,59.6,0.6,1.7,34.4,0.5,1.4,34.6,0.1,0.1,100,0.1,0.3,20.0,0.2,0.4,50.0,0.8,1.6,50.0
Kadeem Allen,NYK,26,1.5,2.5,59.6,0.6,1.7,34.4,0.5,1.4,34.6,0.1,0.1,100,0.1,0.3,20.0,0.2,0.4,50.0,0.8,1.6,50.0
Kadeem Allen,NYK,26,1.5,2.5,59.6,0.6,1.7,34.4,0.5,1.4,34.6,0.1,0.1,100,0.1,0.3,20.0,0.2,0.4,50.0,0.8,1.6,50.0
Kadeem Allen,NYK,26,1.5,2.5,59.6,0.6,1.7,34.4,0.5,1.4,34.6,0.1,0.1,100,0.1,0.3,20.0,0.2,0.4,50.0,0.8,1.6,50.0
Kadeem Allen,NYK,26,1.5,2.5,59.6,0.6,1.7,34.4,0.5,1.4,34.6,0.1,0.1,100,0.1,0.3,20.0,0.2,0.4,50.0,0.8,1.6,50.0
Kadeem Allen,NYK,26,1.5,2.5,59.6,0.6,1.7,34.4,0.5,1.4,34.6,0.1,0.1,100,0.1,0.3,20.0,0.2,0.4,50.0,0.8,1.6,50.0
Kadeem Allen,NYK,26,1.5,2.5,59.6,0.6,1.7,34.4,0.5,1.4,34.6,0.1,0.1,100,0.1,0.3,20.0,0.2,0.4,50.0,0.8,1.6,50.0
Kadeem Allen,NYK,26,1.5,2.5,59.6,0.6,1.7,34.4,0.5,1.4,34.6,0.1,0.1,100,0.1,0.3,20.0,0.2,0.4,50.0,0.8,1.6,50.0
Kadeem Allen,NYK,26,1.5,2.5,59.6,0.6,1.7,34.4,0.5,1.4,34.6,0.1,0.1,100,0.1,0.3,20.0,0.2,0.4,50.0,0.8,1.6,50.0
Kadeem Allen,NYK,26,1.5,2.5,59.6,0.6,1.7,34.4,0.5,1.4,34.6,0.1,0.1,100,0.1,0.3,20.0,0.2,0.4,50.0,0.8,1.6,50.0
Kadeem Allen,NYK,26,1.5,2.5,59.6,0.6,1.7,34.4,0.5,1.4,34.6,0.1,0.1,100,0.1,0.3,20.0,0.2,0.4,50.0,0.8,1.6,50.0
Kadeem Allen,NYK,26,1.5,2.5,59.6,0.6,1.7,34.4,0.5,1.4,34.6,0.1,0.1,100,0.1,0.3,20.0,0.2,0.4,50.0,0.8,1.6,50.0
Kadeem Allen,NYK,26,1.5,2.5,59.6,0.6,1.7,34.4,0.5,1.4,34.6,0.1,0.1,100,0.1,0.3,20.0,0.2,0.4,50.0,0.8,1.6,50.0
Kadeem Allen,NYK,26,1.5,2.5,59.6,0.6,1.7,34.4,0.5,1.4,34.6,0.1,0.1,100,0.1,0.3,20.0,0.2,0.4,50.0,0.8,1.6,50.0
Kadeem Allen,NYK,26,1.5,2.5,59.6,0.6,1.7,34.4,0.5,1.4,34.6,0.1,0.1,100,0.1,0.3,20.0,0.2,0.4,50.0,0.8,1.6,50.0
Kadeem Allen,NYK,26,1.5,2.5,59.6,0.6,1.7,34.4,0.5,1.4,34.6,0.1,0.1,100,0.1,0.3,20.0,0.2,0.4,50.0,0.8,1.6,50.0
Kalin Lucas,DET,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0,0.0,-,0.0,1.0,0.0
Kalin Lucas,DET,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0,0.0,-,0.0,1.0,0.0
Kalin Lucas,DET,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0,0.0,-,0.0,1.0,0.0
Kalin Lucas,DET,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,0.0,0.0,-,0.0,1.0,0.0
